ID,Razón Social,NIT,Sector,Vacantes Encontradas,Última Vacante,Email Encontrado,Teléfono Encontrado,Estado
"364","Fundacion WWB Colombia","","",0,"","","","Sin vacantes"
"365","CAJA DE COMPENSACION FAMILIAR DEL VALLE DEL CAUCA","","",0,"","","","Sin vacantes"
"366","CARACOL TELEVISION S A","","",0,"","","","Sin vacantes"
"367","SERVICIO INMEDIATO NACIONAL S.A.","","",0,"","","","Sin vacantes"
"368","Havas Media Colombia S.A.S","","",0,"","","","Sin vacantes"
"369","Grupo Intellego Colombia SAS","","",0,"","","","Sin vacantes"
"370","Thomas Greg & Sons De Colombia SA","","",0,"","","","Sin vacantes"
"371","Almacenes Flamingo S A","","",0,"","","","Sin vacantes"
"372","Total Quality Management S.A.","","",0,"","","","Sin vacantes"
"373","ANGELCOM S.A.","","",0,"","","","Sin vacantes"
"374","Tigo Colombia","","",0,"","","","Sin vacantes"
"375","INSTITUTO COLOMBIANO DE NORMAS TECNICAS Y CERTIFIC","","",0,"","","","Sin vacantes"
"376","Retramar S.A.S.","","",0,"","","","Sin vacantes"
"377","PEPSICOLA PANAMERICANA S A","","",0,"","","","Sin vacantes"
"378","V Q Ingenieria Sociedad Por Acciones Simplificada","","",0,"","","","Sin vacantes"
"379","D Contadores Ltda","","",0,"","","","Sin vacantes"
"380","CORPORACION FINANCIERA COLOMBIANA S.A.","","",0,"","","","Sin vacantes"
"381","CERTICAMARA S.A.","","",0,"","","","Sin vacantes"
"382","AXA Colpatria Seguros de Vida S.A.","","",0,"","","","Sin vacantes"
"383","DOMESA DE COLOMBIA SA","","",0,"","","","Sin vacantes"
"384","MPR Andina S.A.","","",0,"","","","Sin vacantes"
"385","Departamento Archipielago de San Andres, Providenc","","",0,"","","","Sin vacantes"
"386","PRODUCTOS NATURALES DE LA SABANA S A ALQUERIA","","",0,"","","","Sin vacantes"
"387","Fondo De Desarrollo De Proyectos De Cundinamarca -","","",0,"","","","Sin vacantes"
"388","Open Card S. A.","","",0,"","","","Sin vacantes"
"389","Caja de Auxilios y Prestaciones de la Asociacion C","","",0,"","","","Sin vacantes"
"390","Enertotal S.A. ESP","","",0,"","","","Sin vacantes"
"391","Fondo Nacional del Ahorro","","",0,"","","","Sin vacantes"
"392","Litoplas S A","","",0,"","","","Sin vacantes"
"393","Aseo Urbano S.A.S E.S.P","","",0,"","","","Sin vacantes"
"394","Mazda De Colombia S.A.S.","","",0,"","","","Sin vacantes"
"395","CAJA DE COMPENSACION FAMILIAR DE BARRANQUILLA","","",1,"Coordinador de transformación digital","","","CON VACANTES TI"
"396","Ofixpres S.A.S.","","",0,"","","","Sin vacantes"
"397","FUND UNIVERSIDAD CENTRAL","","",0,"","","","Sin vacantes"
"398","GANE CORREDORES DE APUESTAS S.A.","","",0,"","","","Sin vacantes"
"399","Aplicaciones S.A.","","",0,"","","","Sin vacantes"
"400","Muebles Jamar S.A","","",0,"","","","Sin vacantes"
"401","Promotora Telco Inversiones S.A.S","","",0,"","","","Sin vacantes"
"402","Giros Y Finanzas CF SA","","",0,"","","","Sin vacantes"
"403","Allus Global BPO Center","","",0,"","","","Sin vacantes"
"404","Savera Ltda","","",0,"","","","Sin vacantes"
"405","Gear Electric","","",0,"","","","Sin vacantes"
"406","SUBOCOL S A","","",0,"","","","Sin vacantes"
"407","Sercotel, S.A. de C.V.","","",0,"","","","Sin vacantes"
"408","Hino Motors Manufacturing Colombia S.A.","","",0,"","","","Sin vacantes"
"409","CAVELIER ABOGADOS","","",0,"","","","Sin vacantes"
"410","SOCIEDAD DE AUTORES Y COMPOSITORES DE COLOMBIA SAY","","",0,"","","","Sin vacantes"
